symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2024-12-09 20:40:00+00:00,96620.05,96755.27,96620.05,96714.505,0.0,0.0,0.0
BTC/USD,2024-12-09 20:41:00+00:00,96759.995,96903.01,96759.995,96882.289,0.000200827,1.0,96903.01
BTC/USD,2024-12-09 20:42:00+00:00,96847.9,96946.5175,96847.9,96858.307,0.00200762,1.0,96934.575
BTC/USD,2024-12-09 20:43:00+00:00,96894.4345,96961.712,96894.4345,96961.712,0.0,0.0,0.0
BTC/USD,2024-12-09 20:44:00+00:00,96876.399,96955.233,96848.9535,96848.9535,0.0,0.0,0.0
BTC/USD,2024-12-09 20:45:00+00:00,96773.955,96773.955,96696.362,96696.362,0.0,0.0,0.0
BTC/USD,2024-12-09 20:46:00+00:00,96650.2,96650.2,96591.9,96591.9,0.0,0.0,0.0
BTC/USD,2024-12-09 20:47:00+00:00,96550.47,96597.89,96550.47,96597.89,0.0,0.0,0.0
BTC/USD,2024-12-09 20:48:00+00:00,96554.5385,96603.193,96554.5385,96603.193,0.0,0.0,0.0
BTC/USD,2024-12-09 20:49:00+00:00,96564.85,96564.85,96388.295,96388.295,6.9948e-05,1.0,96500.0
BTC/USD,2024-12-09 20:50:00+00:00,96429.645,96583.9635,96429.645,96525.2365,2.9795e-05,1.0,96545.6
BTC/USD,2024-12-09 20:51:00+00:00,96571.573,96571.573,96349.5,96414.4195,0.029041919,5.0,96458.256498754
BTC/USD,2024-12-09 20:52:00+00:00,96343.571316377,96343.571316377,96111.927,96128.3985,0.234061045,25.0,96277.1341662336
BTC/USD,2024-12-09 20:53:00+00:00,96070.077,96450.408,96061.0,96371.501,0.043230932,32.0,96235.4478578593
BTC/USD,2024-12-09 20:54:00+00:00,96421.25,96476.5,96360.9,96476.5,0.01264821,1.0,96360.9
BTC/USD,2024-12-09 20:55:00+00:00,96400.921,96584.45,96400.921,96407.585,0.0,0.0,0.0
BTC/USD,2024-12-09 20:56:00+00:00,96351.405,96414.115,96247.6875,96414.115,0.0,0.0,0.0
BTC/USD,2024-12-09 20:57:00+00:00,96369.303,96369.303,96206.05,96265.99,0.0,0.0,0.0
BTC/USD,2024-12-09 20:58:00+00:00,96309.48,96372.598,96174.185,96174.185,0.000909292,1.0,96309.48
BTC/USD,2024-12-09 20:59:00+00:00,96241.765,96357.665,96147.035,96278.564,0.003535558,1.0,96325.307
BTC/USD,2024-12-09 21:00:00+00:00,96221.3865,96315.44,96129.9195,96315.44,0.0,0.0,0.0
BTC/USD,2024-12-09 21:01:00+00:00,96290.673,96290.673,96031.835,96031.835,0.0,0.0,0.0
BTC/USD,2024-12-09 21:02:00+00:00,96008.467,96008.467,95796.6,95802.95,0.03008312,3.0,96000.0001023763
BTC/USD,2024-12-09 21:03:00+00:00,95802.8755,95802.8755,95318.939900744,95318.939900744,0.000139291,2.0,95625.9629121767
BTC/USD,2024-12-09 21:04:00+00:00,95285.359801488,95285.359801488,95096.6743176175,95096.6743176175,0.004570341,3.0,95284.8155874356
BTC/USD,2024-12-09 21:05:00+00:00,95086.848635235,95086.848635235,94440.663,95019.58,0.546829973,9.0,94800.0285084903
BTC/USD,2024-12-09 21:06:00+00:00,95592.435,95905.11,95453.309,95453.309,0.0005,1.0,95672.9
BTC/USD,2024-12-09 21:07:00+00:00,95759.8135,96185.8,95759.8135,96185.8,0.0,0.0,0.0
BTC/USD,2024-12-09 21:08:00+00:00,96111.0,96246.378,95964.9965,95964.9965,0.001211028,2.0,96196.9650679588
BTC/USD,2024-12-09 21:09:00+00:00,96021.0,96496.4,96021.0,96426.15,0.00439,2.0,96496.2890205011
BTC/USD,2024-12-09 21:10:00+00:00,96469.6765,96589.4125,96369.945,96513.185,0.0,0.0,0.0
BTC/USD,2024-12-09 21:11:00+00:00,96406.35,96544.465,96272.34,96298.2115,0.0,0.0,0.0
BTC/USD,2024-12-09 21:12:00+00:00,96342.3,96584.525,96342.3,96420.5195,0.0,0.0,0.0
BTC/USD,2024-12-09 21:13:00+00:00,96461.245,96589.5385,96353.4055,96400.756,0.006,1.0,96431.0
BTC/USD,2024-12-09 21:14:00+00:00,96358.7655,96561.67,96285.85,96561.67,0.0,0.0,0.0
BTC/USD,2024-12-09 21:15:00+00:00,96605.88,96970.44,96605.88,96961.7315,0.000139462,2.0,96756.5757697437
BTC/USD,2024-12-09 21:16:00+00:00,97006.9295,97030.9635,96838.95,96961.415,9.2913e-05,1.0,96864.2
BTC/USD,2024-12-09 21:17:00+00:00,97015.081,97123.0545,96945.5755,97112.41,0.0,0.0,0.0
BTC/USD,2024-12-09 21:18:00+00:00,97135.0,97206.2,97063.8295,97065.37,0.000360674,2.0,97155.3164769986
BTC/USD,2024-12-09 21:19:00+00:00,97001.0545,97030.45,96915.185,96959.313,0.0,0.0,0.0
BTC/USD,2024-12-09 21:20:00+00:00,97011.9535,97011.9535,96592.7305,96700.65,0.0,0.0,0.0
BTC/USD,2024-12-09 21:21:00+00:00,96779.13,97000.7375,96779.13,97000.7375,0.0,0.0,0.0
BTC/USD,2024-12-09 21:22:00+00:00,97011.8145,97017.285,96881.15,97017.285,0.007028372,1.0,96975.204
BTC/USD,2024-12-09 21:23:00+00:00,97065.302,97127.242,97011.225,97025.6615,0.0,0.0,0.0
BTC/USD,2024-12-09 21:24:00+00:00,96971.55,97163.6,96971.55,97099.897,0.0,0.0,0.0
BTC/USD,2024-12-09 21:25:00+00:00,97109.9865,97115.0,96973.97,96973.97,0.0,0.0,0.0
BTC/USD,2024-12-09 21:26:00+00:00,96914.5335,97075.829,96867.9,96958.656,0.0,0.0,0.0
BTC/USD,2024-12-09 21:27:00+00:00,96899.69,96958.45,96855.9825,96855.9825,0.0,0.0,0.0
BTC/USD,2024-12-09 21:28:00+00:00,96916.846,96917.1685,96800.0625,96858.055,0.0,0.0,0.0
BTC/USD,2024-12-09 21:29:00+00:00,96909.795,96939.3155,96870.05,96870.05,0.0,0.0,0.0
BTC/USD,2024-12-09 21:30:00+00:00,96829.6415,97007.7875,96829.6415,97007.7875,0.0,0.0,0.0
BTC/USD,2024-12-09 21:31:00+00:00,97065.091,97174.7,97065.091,97174.7,0.0,0.0,0.0
BTC/USD,2024-12-09 21:32:00+00:00,97188.76,97221.985,97188.76,97207.7905,0.0,0.0,0.0
BTC/USD,2024-12-09 21:33:00+00:00,97236.0,97318.79,97236.0,97306.745,0.006,1.0,97236.0
BTC/USD,2024-12-09 21:34:00+00:00,97267.7,97267.7,97159.915,97265.555,0.0,0.0,0.0
BTC/USD,2024-12-09 21:35:00+00:00,97203.7935,97215.2,97163.25,97215.2,0.0,0.0,0.0
BTC/USD,2024-12-09 21:36:00+00:00,97244.75,97320.682,97204.21,97311.3,0.0,0.0,0.0
BTC/USD,2024-12-09 21:39:00+00:00,97341.989,97519.7825,97341.989,97519.7825,7.0165e-05,1.0,97393.0
BTC/USD,2024-12-09 21:40:00+00:00,97480.7505,97480.7505,97480.7505,97480.7505,0.0,0.0,0.0
BTC/USD,2024-12-09 21:41:00+00:00,97519.535,97566.43,97414.169,97457.95,0.0,0.0,0.0
BTC/USD,2024-12-09 21:42:00+00:00,97429.536,97429.536,97228.25,97228.25,0.0,0.0,0.0
BTC/USD,2024-12-09 21:44:00+00:00,97143.484,97143.484,97065.1185,97065.1185,0.0,0.0,0.0
BTC/USD,2024-12-09 21:45:00+00:00,97098.2275,97098.2275,97014.56,97068.65,0.0,0.0,0.0
BTC/USD,2024-12-09 21:46:00+00:00,97005.75,97005.75,96907.4615,96935.79,0.0,0.0,0.0
BTC/USD,2024-12-09 21:47:00+00:00,96998.362,97106.612,96998.362,97044.4485,0.0,0.0,0.0
BTC/USD,2024-12-09 21:48:00+00:00,96989.6,96989.6,96899.3165,96899.3165,0.0,0.0,0.0
BTC/USD,2024-12-09 21:49:00+00:00,96942.54,96942.54,96839.908,96916.9055,0.0,0.0,0.0
BTC/USD,2024-12-09 21:50:00+00:00,96946.353,97064.25,96946.353,96963.05,0.0,0.0,0.0
BTC/USD,2024-12-09 21:51:00+00:00,96916.84,97013.465,96855.95,97013.465,0.0,0.0,0.0
BTC/USD,2024-12-09 21:52:00+00:00,97077.005,97077.005,97009.5945,97009.5945,0.0,0.0,0.0
BTC/USD,2024-12-09 21:53:00+00:00,96976.655,97173.9915,96976.655,97173.9915,0.0,0.0,0.0
BTC/USD,2024-12-09 21:54:00+00:00,97205.387,97269.605,97205.387,97269.605,0.0,0.0,0.0
BTC/USD,2024-12-09 21:55:00+00:00,97317.55,97389.275,97317.55,97389.275,0.0,0.0,0.0
BTC/USD,2024-12-09 21:56:00+00:00,97340.318,97414.1795,97289.217,97289.217,0.0,0.0,0.0
BTC/USD,2024-12-09 21:57:00+00:00,97243.6805,97297.25,97207.0825,97207.0825,0.0,0.0,0.0
BTC/USD,2024-12-09 21:58:00+00:00,97165.929,97291.2165,97078.726,97202.65,0.0,0.0,0.0
BTC/USD,2024-12-09 21:59:00+00:00,97083.27,97083.27,96949.8715,96977.196,0.0,0.0,0.0
BTC/USD,2024-12-09 22:00:00+00:00,96941.242,97184.722,96941.242,97184.722,0.0,0.0,0.0
BTC/USD,2024-12-09 22:01:00+00:00,97230.23,97230.23,97136.941,97136.941,0.0,0.0,0.0
BTC/USD,2024-12-09 22:02:00+00:00,97082.15,97190.0065,96981.95,97190.0065,0.0,0.0,0.0
BTC/USD,2024-12-09 22:03:00+00:00,97231.542,97286.8555,97097.515,97097.515,0.0,0.0,0.0
BTC/USD,2024-12-09 22:04:00+00:00,97027.675,97076.66,97027.675,97048.1475,0.0,0.0,0.0
BTC/USD,2024-12-09 22:05:00+00:00,96999.76,96999.76,96723.0,96723.0,0.0,0.0,0.0
BTC/USD,2024-12-09 22:06:00+00:00,96809.1835,96983.595,96809.1835,96973.9585,0.0,0.0,0.0
BTC/USD,2024-12-09 22:07:00+00:00,96948.045,97044.58,96948.045,96957.4945,0.0,0.0,0.0
BTC/USD,2024-12-09 22:08:00+00:00,96927.745,96951.54,96882.061,96889.9045,0.0,0.0,0.0
BTC/USD,2024-12-09 22:09:00+00:00,96848.155,96947.324,96802.7,96937.46,0.0,0.0,0.0
BTC/USD,2024-12-09 22:10:00+00:00,96989.6795,97145.55,96945.76,96945.76,0.0,0.0,0.0
BTC/USD,2024-12-09 22:11:00+00:00,96913.615,96946.9825,96852.2135,96945.595,0.0,0.0,0.0
BTC/USD,2024-12-09 22:12:00+00:00,97010.7045,97051.36,96897.9245,96897.9245,0.0,0.0,0.0
BTC/USD,2024-12-09 22:13:00+00:00,96949.568,97091.282,96949.568,97091.282,0.0,0.0,0.0
BTC/USD,2024-12-09 22:14:00+00:00,97042.6485,97042.6485,96953.654,96953.654,0.0,0.0,0.0
BTC/USD,2024-12-09 22:15:00+00:00,96985.3275,97046.75,96960.9,96960.9,0.0,0.0,0.0
BTC/USD,2024-12-09 22:16:00+00:00,96995.155,96995.155,96840.4715,96840.4715,0.0,0.0,0.0
BTC/USD,2024-12-09 22:17:00+00:00,96785.6,96785.6,96735.5115,96735.5115,0.0,0.0,0.0
BTC/USD,2024-12-09 22:18:00+00:00,96795.26,96795.26,96401.6715,96480.24,0.0062,2.0,96567.7419354839
BTC/USD,2024-12-09 22:19:00+00:00,96460.8255,96697.31,96460.8255,96697.31,0.0,0.0,0.0
BTC/USD,2024-12-09 22:20:00+00:00,96641.819,96641.819,96391.009,96476.1,0.0,0.0,0.0
BTC/USD,2024-12-09 22:21:00+00:00,96429.215,96435.5245,96162.547,96162.547,0.0,0.0,0.0
BTC/USD,2024-12-09 22:22:00+00:00,95102.675,95685.547,95102.675,95685.547,0.0,0.0,0.0
BTC/USD,2024-12-09 22:23:00+00:00,95616.55,96351.9045,95603.87,96278.4735,0.0,0.0,0.0
BTC/USD,2024-12-09 22:24:00+00:00,96335.083,96563.945,96335.083,96563.945,0.0,0.0,0.0
BTC/USD,2024-12-09 22:25:00+00:00,96503.685,96988.45,96399.609,96988.45,0.0,0.0,0.0
BTC/USD,2024-12-09 22:26:00+00:00,96937.4285,97127.415,96779.8075,97127.415,0.0,0.0,0.0
BTC/USD,2024-12-09 22:27:00+00:00,97075.18,97108.75,96839.1,96839.1,0.0,0.0,0.0
BTC/USD,2024-12-09 22:28:00+00:00,96881.8355,97114.9275,96881.8355,97041.55,0.0,0.0,0.0
BTC/USD,2024-12-09 22:29:00+00:00,97106.03,97160.0,97106.03,97160.0,0.0,0.0,0.0
BTC/USD,2024-12-09 22:30:00+00:00,97236.0,97236.0,97054.2735,97187.9,0.006526303,2.0,97209.9242526741
BTC/USD,2024-12-09 22:31:00+00:00,97221.361,97356.4315,97221.361,97340.851,0.004478939,1.0,97236.0
BTC/USD,2024-12-09 22:32:00+00:00,97395.4905,97395.4905,97395.4905,97395.4905,0.0,0.0,0.0
BTC/USD,2024-12-09 22:33:00+00:00,97348.69,97403.7615,97294.208,97346.5295,0.0,0.0,0.0
BTC/USD,2024-12-09 22:34:00+00:00,97310.9105,97310.9105,97133.361,97194.31,0.0,0.0,0.0
BTC/USD,2024-12-09 22:35:00+00:00,97157.79,97157.79,97002.85,97002.85,0.0,0.0,0.0
BTC/USD,2024-12-09 22:36:00+00:00,97039.35,97039.35,96815.0825,96815.0825,0.0,0.0,0.0
BTC/USD,2024-12-09 22:37:00+00:00,96745.36,96818.9,96665.154,96772.75,0.0,0.0,0.0
BTC/USD,2024-12-09 22:38:00+00:00,96698.4,96780.7875,96625.455,96625.455,0.0,0.0,0.0
BTC/USD,2024-12-09 22:39:00+00:00,96607.2,96635.161,96381.75,96422.009,0.006,1.0,96570.0
BTC/USD,2024-12-09 22:40:00+00:00,96387.8085,96569.1,96279.4,96569.1,0.0,0.0,0.0
BTC/USD,2024-12-09 22:41:00+00:00,96631.5515,96730.8,96623.9,96673.1885,0.0,0.0,0.0
BTC/USD,2024-12-09 22:42:00+00:00,96728.867,96728.867,96435.826,96536.97,0.0,0.0,0.0
BTC/USD,2024-12-09 22:44:00+00:00,96459.495,96523.93,96399.55,96523.93,0.0,0.0,0.0
BTC/USD,2024-12-09 22:45:00+00:00,96564.119,96894.27,96564.119,96894.27,0.0,0.0,0.0
BTC/USD,2024-12-09 22:46:00+00:00,96948.7935,96948.7935,96948.7935,96948.7935,0.0,0.0,0.0
BTC/USD,2024-12-09 22:48:00+00:00,97011.181,97098.904,97011.181,97098.904,0.0,0.0,0.0
BTC/USD,2024-12-09 22:49:00+00:00,97157.621,97162.1065,97048.768,97162.1065,0.0,0.0,0.0
BTC/USD,2024-12-09 22:50:00+00:00,97186.5515,97186.5515,97126.305,97155.525,0.0,0.0,0.0
BTC/USD,2024-12-09 22:51:00+00:00,97137.5185,97137.5185,97057.3,97067.866,0.0,0.0,0.0
BTC/USD,2024-12-09 22:52:00+00:00,97028.265,97028.265,96824.135,96824.135,0.0,0.0,0.0
BTC/USD,2024-12-09 22:53:00+00:00,96863.07,96929.992,96863.07,96929.992,0.0,0.0,0.0
BTC/USD,2024-12-09 22:54:00+00:00,96973.8885,97172.4775,96970.4,97172.4775,0.0,0.0,0.0
BTC/USD,2024-12-09 22:55:00+00:00,97122.85,97122.85,97052.63,97052.63,0.0,0.0,0.0
BTC/USD,2024-12-09 22:56:00+00:00,97012.74,97069.9,97012.74,97069.9,0.0,0.0,0.0
BTC/USD,2024-12-09 22:57:00+00:00,97102.8885,97102.8885,97102.8885,97102.8885,0.0,0.0,0.0
BTC/USD,2024-12-09 22:58:00+00:00,97094.835,97094.835,96983.605,97003.935,0.0,0.0,0.0
BTC/USD,2024-12-09 22:59:00+00:00,97044.95,97141.915,97044.95,97083.55,0.0,0.0,0.0
BTC/USD,2024-12-09 23:00:00+00:00,97001.1175,97030.1545,96954.26,96971.6295,0.0,0.0,0.0
BTC/USD,2024-12-09 23:01:00+00:00,96920.26,96920.26,96811.4,96831.155,0.518074562,1.0,96811.4
BTC/USD,2024-12-09 23:02:00+00:00,96880.9035,96880.9035,96880.9035,96880.9035,0.0,0.0,0.0
BTC/USD,2024-12-09 23:03:00+00:00,96808.605,96808.605,96779.2625,96779.2625,0.0,0.0,0.0
BTC/USD,2024-12-09 23:04:00+00:00,96807.04,96923.3,96807.04,96842.8995,0.0,0.0,0.0
BTC/USD,2024-12-09 23:05:00+00:00,96850.282,96967.1365,96850.282,96967.1365,0.0,0.0,0.0
BTC/USD,2024-12-09 23:06:00+00:00,97038.055,97115.452,97038.055,97115.452,0.0,0.0,0.0
BTC/USD,2024-12-09 23:07:00+00:00,97166.488,97337.8085,97166.488,97284.947,0.006,1.0,97236.0
BTC/USD,2024-12-09 23:08:00+00:00,97219.4675,97235.3365,97141.8485,97235.3365,0.0,0.0,0.0
BTC/USD,2024-12-09 23:09:00+00:00,97266.065,97340.899,97266.065,97340.899,0.0,0.0,0.0
BTC/USD,2024-12-09 23:10:00+00:00,97375.165,97375.165,97375.165,97375.165,0.0,0.0,0.0
BTC/USD,2024-12-09 23:11:00+00:00,97453.185,97549.1,97447.4815,97521.41,0.513742623,2.0,97515.8316486139
BTC/USD,2024-12-09 23:12:00+00:00,97570.3,97570.3,97548.05,97548.05,0.0,0.0,0.0
BTC/USD,2024-12-09 23:13:00+00:00,97506.648,97506.648,97439.1,97439.1,0.0,0.0,0.0
BTC/USD,2024-12-09 23:14:00+00:00,97392.4165,97393.82,97336.7695,97393.82,0.0,0.0,0.0
BTC/USD,2024-12-09 23:15:00+00:00,97347.85,97385.825,97276.75,97385.825,0.0,0.0,0.0
BTC/USD,2024-12-09 23:16:00+00:00,97412.2265,97520.1335,97412.2265,97520.1335,0.000603629,1.0,97441.613
BTC/USD,2024-12-09 23:17:00+00:00,97483.171,97483.171,97483.171,97483.171,0.0,0.0,0.0
BTC/USD,2024-12-09 23:18:00+00:00,97420.373,97551.02,97420.373,97551.02,0.0,0.0,0.0
BTC/USD,2024-12-09 23:19:00+00:00,97489.1025,97489.1025,97425.091,97425.091,0.0,0.0,0.0
BTC/USD,2024-12-09 23:20:00+00:00,97395.4975,97395.4975,97361.834,97361.834,0.0,0.0,0.0
BTC/USD,2024-12-09 23:21:00+00:00,97404.796,97404.796,97404.796,97404.796,0.0,0.0,0.0
BTC/USD,2024-12-09 23:22:00+00:00,97451.8435,97451.8435,97362.27,97362.27,0.0,0.0,0.0
BTC/USD,2024-12-09 23:23:00+00:00,97296.118,97296.118,97296.118,97296.118,0.0,0.0,0.0
BTC/USD,2024-12-09 23:24:00+00:00,97256.811,97286.9825,97256.811,97286.9825,0.0,0.0,0.0
BTC/USD,2024-12-09 23:25:00+00:00,97338.2105,97338.2105,97338.2105,97338.2105,0.0,0.0,0.0
BTC/USD,2024-12-09 23:26:00+00:00,97378.589,97430.645,97378.589,97430.645,0.0,0.0,0.0
BTC/USD,2024-12-09 23:27:00+00:00,97487.1145,97550.311,97468.158,97468.158,0.0,0.0,0.0
BTC/USD,2024-12-09 23:30:00+00:00,97432.2,97541.61,97432.2,97541.61,0.0,0.0,0.0
BTC/USD,2024-12-09 23:31:00+00:00,97487.425,97487.425,97487.425,97487.425,0.0,0.0,0.0
BTC/USD,2024-12-09 23:32:00+00:00,97452.1,97507.658,97360.525,97507.658,0.0,0.0,0.0
BTC/USD,2024-12-09 23:33:00+00:00,97463.193,97463.193,97351.0565,97351.0565,0.0,0.0,0.0
BTC/USD,2024-12-09 23:34:00+00:00,97402.0245,97402.0245,97334.5495,97334.5495,0.0,0.0,0.0
BTC/USD,2024-12-09 23:35:00+00:00,97278.94,97336.305,97278.94,97336.305,0.0,0.0,0.0
BTC/USD,2024-12-09 23:36:00+00:00,97306.5,97351.345,97306.5,97351.345,0.0,0.0,0.0
BTC/USD,2024-12-09 23:37:00+00:00,97310.145,97310.145,97310.145,97310.145,0.0,0.0,0.0
BTC/USD,2024-12-09 23:38:00+00:00,97248.035,97298.738,97248.035,97298.738,0.0,0.0,0.0
BTC/USD,2024-12-09 23:40:00+00:00,97379.2,97401.2945,97379.2,97401.2945,0.0,0.0,0.0
BTC/USD,2024-12-09 23:41:00+00:00,97446.905,97446.905,97446.905,97446.905,0.0,0.0,0.0
BTC/USD,2024-12-09 23:42:00+00:00,97514.35,97514.35,97514.35,97514.35,0.0,0.0,0.0
BTC/USD,2024-12-09 23:45:00+00:00,97548.1215,97548.1215,97548.1215,97548.1215,0.0,0.0,0.0
BTC/USD,2024-12-09 23:46:00+00:00,97498.156,97498.156,97465.645,97465.645,0.0,0.0,0.0
BTC/USD,2024-12-09 23:47:00+00:00,97483.2655,97483.2655,97448.1,97448.1,0.0,0.0,0.0
BTC/USD,2024-12-09 23:49:00+00:00,97408.157,97408.157,97408.157,97408.157,0.0,0.0,0.0
BTC/USD,2024-12-09 23:50:00+00:00,97460.718,97460.718,97394.85,97394.85,0.0,0.0,0.0
BTC/USD,2024-12-09 23:52:00+00:00,97364.6715,97364.6715,97364.6715,97364.6715,0.0,0.0,0.0
BTC/USD,2024-12-09 23:53:00+00:00,97382.951,97449.04,97382.951,97449.04,0.0,0.0,0.0
BTC/USD,2024-12-09 23:54:00+00:00,97421.85,97494.336,97421.85,97494.336,0.0,0.0,0.0
BTC/USD,2024-12-09 23:56:00+00:00,97465.809,97521.615,97465.809,97521.615,0.0,0.0,0.0
BTC/USD,2024-12-09 23:57:00+00:00,97459.39,97534.25,97459.39,97534.25,0.000975602,1.0,97459.39
BTC/USD,2024-12-09 23:58:00+00:00,97452.815,97452.815,97452.815,97452.815,0.0,0.0,0.0
BTC/USD,2024-12-09 23:59:00+00:00,97518.515,97518.515,97355.8355,97355.8355,0.0,0.0,0.0
BTC/USD,2024-12-10 00:00:00+00:00,97294.015,97370.3745,97294.015,97370.3745,0.0,0.0,0.0
